Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,MPG,PPG,APG,RPG,TOPG,BPG,SPG
2017.0,Mason Plumlee,26.0,211.0,111.0,Indiana,Fort Wayne,Duke University,POR,C,14041096.0,54.0,54.0,597.0,1516.0,18.9,0.552,0.011000000000000001,0.507,8.7,23.0,15.8,21.4,1.6,3.3,14.1,18.3,2.8,1.8,4.6,0.146,0.3,2.8,3.1,1.9,235.0,442.0,0.532,0.0,5.0,0.0,235.0,437.0,0.5379999999999999,0.532,127.0,224.0,0.5670000000000001,120.0,313.0,433.0,214.0,50.0,63.0,89.0,149.0,28.074074074074073,11.055555555555555,3.962962962962963,8.018518518518519,1.6481481481481481,1.1666666666666667,0.9259259259259259
2017.0,Mason Plumlee,26.0,211.0,111.0,Indiana,Fort Wayne,Duke University,DEN,C,14041096.0,27.0,10.0,245.0,632.0,16.3,0.5710000000000001,0.006,0.42,8.8,21.3,15.1,15.9,1.5,3.6,17.7,17.5,0.8,0.6,1.4,0.107,-0.7,2.2,1.5,0.6,99.0,181.0,0.547,0.0,1.0,0.0,99.0,180.0,0.55,0.547,47.0,76.0,0.618,50.0,123.0,173.0,70.0,19.0,29.0,46.0,77.0,23.40740740740741,9.074074074074074,2.5925925925925926,6.407407407407407,1.7037037037037037,1.0740740740740742,0.7037037037037037
2017.0,Otto Porter,23.0,203.0,89.0,Missouri,St. Louis,Georgetown University,WAS,SF,24773250.0,80.0,80.0,1075.0,2605.0,17.3,0.628,0.425,0.14800000000000002,5.1,17.1,11.1,6.7,2.2,1.3,4.8,15.1,6.5,2.9,9.4,0.17300000000000001,3.0,0.9,3.9,3.9,414.0,803.0,0.516,148.0,341.0,0.434,266.0,462.0,0.5760000000000001,0.608,99.0,119.0,0.8320000000000001,118.0,397.0,515.0,121.0,116.0,41.0,43.0,193.0,32.5625,13.4375,1.5125,6.4375,0.5375,0.5125,1.45
2017.0,Andre Roberson,25.0,196.0,83.0,Tennessee,Chattanooga,Oral Roberts University,OKC,SF,9259259.0,79.0,79.0,522.0,2376.0,9.6,0.51,0.397,0.24,4.6,14.2,9.4,4.6,1.9,2.7,9.1,10.1,1.1,3.1,4.2,0.085,-2.1,2.1,0.0,1.2,215.0,463.0,0.46399999999999997,45.0,184.0,0.245,170.0,279.0,0.609,0.513,47.0,111.0,0.423,98.0,304.0,402.0,79.0,94.0,79.0,51.0,204.0,30.075949367088608,6.6075949367088604,1.0,5.0886075949367084,0.6455696202531646,1.0,1.1898734177215189
2017.0,Dennis Schroder,23.0,185.0,78.0,Germany,Braunschweig,Unknown,ATL,PG,15500000.0,79.0,78.0,1414.0,2485.0,16.1,0.5329999999999999,0.242,0.21,1.9,9.0,5.5,35.5,1.5,0.6,16.3,27.8,1.2,2.5,3.7,0.071,0.7,-1.4,-0.7,0.8,548.0,1215.0,0.451,100.0,294.0,0.34,448.0,921.0,0.486,0.49200000000000005,218.0,255.0,0.855,42.0,206.0,248.0,499.0,74.0,16.0,258.0,149.0,31.455696202531644,17.89873417721519,6.3164556962025316,3.1392405063291138,3.2658227848101267,0.20253164556962025,0.9367088607594937
2017.0,Tony Snell,25.0,201.0,90.0,California,Riverside,University of New Mexico,MIL,SG,9821429.0,80.0,80.0,683.0,2336.0,9.7,0.603,0.6559999999999999,0.107,1.1,11.1,6.2,5.9,1.2,0.5,8.8,12.1,2.1,1.3,3.4,0.071,0.2,-1.1,-0.8,0.7,246.0,541.0,0.455,144.0,355.0,0.406,102.0,186.0,0.5479999999999999,0.588,47.0,58.0,0.81,22.0,226.0,248.0,96.0,54.0,14.0,55.0,125.0,29.2,8.5375,1.2,3.1,0.6875,0.175,0.675
2017.0,Hollis Thompson,25.0,203.0,93.0,California,Pasadena,Georgetown University,TOT,SG,1015696.0,40.0,9.0,205.0,752.0,7.9,0.48200000000000004,0.475,0.145,2.8,13.4,8.0,6.8,1.3,0.6,4.9,13.0,0.1,0.6,0.7,0.047,-2.8,-0.5,-3.3,-0.2,77.0,200.0,0.385,32.0,95.0,0.337,45.0,105.0,0.429,0.465,19.0,29.0,0.655,19.0,92.0,111.0,35.0,20.0,6.0,11.0,69.0,18.8,5.125,0.875,2.775,0.275,0.15,0.5
2017.0,Hollis Thompson,25.0,203.0,93.0,California,Pasadena,Georgetown University,PHI,SG,1015696.0,31.0,1.0,171.0,561.0,9.0,0.51,0.447,0.126,2.9,13.4,8.1,7.0,1.2,0.8,5.1,13.7,0.3,0.4,0.7,0.06,-2.3,-0.8,-3.0,-0.1,66.0,159.0,0.415,26.0,71.0,0.366,40.0,88.0,0.455,0.49700000000000005,13.0,20.0,0.65,15.0,68.0,83.0,26.0,14.0,6.0,9.0,55.0,18.096774193548388,5.516129032258065,0.8387096774193549,2.6774193548387095,0.2903225806451613,0.1935483870967742,0.45161290322580644
2017.0,Hollis Thompson,25.0,203.0,93.0,California,Pasadena,Georgetown University,NOP,SG,1015696.0,9.0,8.0,34.0,191.0,4.7,0.37799999999999995,0.585,0.22,2.2,13.3,7.7,6.3,1.5,0.0,4.3,10.9,-0.2,0.2,0.0,0.006999999999999999,-4.3,0.2,-4.1,-0.1,11.0,41.0,0.268,6.0,24.0,0.25,5.0,17.0,0.294,0.341,6.0,9.0,0.667,4.0,24.0,28.0,9.0,6.0,0.0,2.0,14.0,21.22222222222222,3.7777777777777777,1.0,3.111111111111111,0.2222222222222222,0.0,0.6666666666666666
2017.0,Jeff Withey,26.0,213.0,104.0,California,San Diego,University of Kansas,UTA,C,1577320.0,51.0,1.0,146.0,432.0,18.8,0.588,0.01,0.466,14.3,17.9,16.2,2.5,1.9,6.0,10.1,14.9,1.0,0.9,1.8,0.205,-1.2,2.7,1.5,0.4,55.0,103.0,0.534,0.0,1.0,0.0,55.0,102.0,0.539,0.534,36.0,48.0,0.75,52.0,69.0,121.0,7.0,16.0,32.0,14.0,52.0,8.470588235294118,2.8627450980392157,0.13725490196078433,2.372549019607843,0.27450980392156865,0.6274509803921569,0.3137254901960784
2017.0,Cody Zeller,24.0,213.0,108.0,Indiana,Washington,Indiana University,CHO,PF,12584270.0,62.0,58.0,639.0,1725.0,16.7,0.604,0.002,0.442,8.6,17.3,12.9,9.1,1.8,3.0,10.9,15.5,3.4,2.2,5.6,0.157,-0.2,2.3,2.1,1.8,253.0,443.0,0.5710000000000001,0.0,1.0,0.0,253.0,442.0,0.5720000000000001,0.5710000000000001,133.0,196.0,0.679,135.0,270.0,405.0,99.0,62.0,58.0,65.0,189.0,27.822580645161292,10.306451612903226,1.596774193548387,6.532258064516129,1.0483870967741935,0.9354838709677419,1.0
2017.0,Kyle Anderson,23.0,206.0,104.0,New York,New York,"University of California, Los Angeles",SAS,SG,2151704.0,72.0,14.0,246.0,1020.0,12.5,0.525,0.191,0.273,3.7,19.0,11.5,12.4,2.5,2.1,14.3,12.1,0.7,2.0,2.7,0.127,-2.1,3.7,1.6,0.9,93.0,209.0,0.445,15.0,40.0,0.375,78.0,169.0,0.462,0.48100000000000004,45.0,57.0,0.789,33.0,175.0,208.0,91.0,51.0,26.0,39.0,63.0,14.166666666666666,3.4166666666666665,1.2638888888888888,2.888888888888889,0.5416666666666666,0.3611111111111111,0.7083333333333334
2017.0,Tarik Black,25.0,206.0,113.0,Tennessee,Memphis,University of Kansas,LAL,C,3290000.0,67.0,16.0,383.0,1091.0,15.0,0.56,0.006999999999999999,0.371,13.8,20.7,17.1,5.3,1.3,3.3,14.5,15.7,1.5,0.9,2.4,0.105,-1.8,0.2,-1.6,0.1,150.0,294.0,0.51,1.0,2.0,0.5,149.0,292.0,0.51,0.512,82.0,109.0,0.752,143.0,199.0,342.0,39.0,30.0,44.0,58.0,173.0,16.28358208955224,5.7164179104477615,0.582089552238806,5.104477611940299,0.8656716417910447,0.6567164179104478,0.44776119402985076
2017.0,Bojan Bogdanovic,27.0,198.0,92.0,Serbia,Belgrade,Unknown,TOT,SF,10500000.0,81.0,54.0,1113.0,2083.0,13.5,0.585,0.46399999999999997,0.28800000000000003,1.9,12.3,7.2,8.7,0.8,0.3,12.0,22.4,2.0,0.9,2.9,0.067,-0.1,-2.8,-2.8,-0.4,376.0,845.0,0.445,144.0,392.0,0.36700000000000005,232.0,453.0,0.512,0.53,217.0,243.0,0.893,37.0,240.0,277.0,111.0,34.0,7.0,130.0,146.0,25.71604938271605,13.74074074074074,1.3703703703703705,3.419753086419753,1.6049382716049383,0.08641975308641975,0.41975308641975306
2017.0,Bojan Bogdanovic,27.0,198.0,92.0,Serbia,Belgrade,Unknown,BRK,SF,10500000.0,55.0,54.0,783.0,1482.0,13.1,0.5720000000000001,0.45299999999999996,0.273,1.7,12.3,7.0,10.1,0.8,0.2,11.8,22.4,1.1,0.6,1.6,0.053,-0.3,-2.6,-3.0,-0.4,269.0,611.0,0.44,99.0,277.0,0.35700000000000004,170.0,334.0,0.509,0.521,146.0,167.0,0.8740000000000001,23.0,174.0,197.0,90.0,24.0,3.0,92.0,99.0,26.945454545454545,14.236363636363636,1.6363636363636365,3.581818181818182,1.6727272727272726,0.05454545454545454,0.43636363636363634
2017.0,Bojan Bogdanovic,27.0,198.0,92.0,Serbia,Belgrade,Unknown,WAS,SF,10500000.0,26.0,0.0,330.0,601.0,14.7,0.617,0.491,0.325,2.6,12.3,7.5,5.2,0.8,0.6,12.4,22.2,0.9,0.3,1.3,0.102,0.6,-3.1,-2.6,-0.1,107.0,234.0,0.457,45.0,115.0,0.391,62.0,119.0,0.521,0.5529999999999999,71.0,76.0,0.934,14.0,66.0,80.0,21.0,10.0,4.0,38.0,47.0,23.115384615384617,12.692307692307692,0.8076923076923077,3.076923076923077,1.4615384615384615,0.15384615384615385,0.38461538461538464
2017.0,Bruno Caboclo,21.0,206.0,98.0,Brazil,Osasco,Unknown,TOR,SF,2451225.0,9.0,0.0,14.0,40.0,14.6,0.43799999999999994,0.375,0.0,14.2,14.1,14.1,15.1,2.5,2.2,11.1,20.1,0.0,0.1,0.1,0.083,0.1,0.7,0.8,0.0,6.0,16.0,0.375,2.0,6.0,0.33299999999999996,4.0,10.0,0.4,0.43799999999999994,0.0,0.0,0.0,5.0,5.0,10.0,4.0,2.0,1.0,2.0,4.0,4.444444444444445,1.5555555555555556,0.4444444444444444,1.1111111111111112,0.2222222222222222,0.1111111111111111,0.2222222222222222
2017.0,Clint Capela,22.0,206.0,98.0,Unknown,Unknown,Unknown,HOU,C,2334520.0,65.0,59.0,818.0,1551.0,21.4,0.638,0.0,0.314,12.5,24.5,18.5,6.9,1.1,4.2,12.0,19.9,3.9,2.1,6.0,0.185,0.0,1.0,1.0,1.2,362.0,563.0,0.643,0.0,0.0,0.0,362.0,563.0,0.643,0.643,94.0,177.0,0.531,178.0,348.0,526.0,64.0,34.0,80.0,87.0,179.0,23.861538461538462,12.584615384615384,0.9846153846153847,8.092307692307692,1.3384615384615384,1.2307692307692308,0.5230769230769231
2017.0,Jordan Clarkson,24.0,196.0,87.0,Florida,Tampa,University of Missouri,LAL,SG,11562500.0,82.0,19.0,1205.0,2397.0,13.1,0.526,0.332,0.157,2.2,9.3,5.6,14.4,1.8,0.3,12.5,23.3,0.5,0.7,1.2,0.024,-0.5,-2.3,-2.7,-0.4,477.0,1071.0,0.445,117.0,356.0,0.32899999999999996,360.0,715.0,0.503,0.5,134.0,168.0,0.7979999999999999,49.0,197.0,246.0,213.0,88.0,8.0,164.0,150.0,29.23170731707317,14.695121951219512,2.597560975609756,3.0,2.0,0.0975609756097561,1.0731707317073171
2017.0,Spencer Dinwiddie,23.0,198.0,90.0,California,Los Angeles,University of Colorado,BRK,PG,1524305.0,59.0,18.0,432.0,1334.0,12.7,0.581,0.33399999999999996,0.526,2.2,10.7,6.5,20.3,1.6,1.3,15.1,14.1,1.9,0.9,2.8,0.10099999999999999,-0.7,-0.2,-0.9,0.4,134.0,302.0,0.444,38.0,101.0,0.376,96.0,201.0,0.478,0.507,126.0,159.0,0.792,27.0,137.0,164.0,185.0,44.0,23.0,66.0,119.0,22.610169491525422,7.322033898305085,3.135593220338983,2.7796610169491527,1.11864406779661,0.3898305084745763,0.7457627118644068
2017.0,James Ennis,26.0,201.0,95.0,California,Ventura,"California State University, Long Beach",MEM,SF,3028410.0,64.0,28.0,429.0,1501.0,10.6,0.581,0.42700000000000005,0.34299999999999997,5.1,14.9,9.9,6.5,1.6,1.2,13.8,13.0,1.4,1.7,3.2,0.10099999999999999,-1.0,1.0,0.0,0.8,146.0,321.0,0.455,51.0,137.0,0.37200000000000005,95.0,184.0,0.516,0.534,86.0,110.0,0.782,69.0,190.0,259.0,64.0,46.0,19.0,59.0,165.0,23.453125,6.703125,1.0,4.046875,0.921875,0.296875,0.71875
2017.0,Tyler Ennis,22.0,190.0,87.0,Canada,Brampton,Syracuse University,TOT,PG,1524305.0,53.0,2.0,228.0,588.0,11.0,0.521,0.337,0.12,1.8,6.8,4.3,21.7,2.1,0.3,17.0,19.1,0.1,0.3,0.4,0.033,-2.1,-2.7,-4.7,-0.4,90.0,208.0,0.433,27.0,70.0,0.386,63.0,138.0,0.457,0.498,21.0,25.0,0.84,10.0,36.0,46.0,86.0,26.0,2.0,45.0,58.0,11.09433962264151,4.30188679245283,1.6226415094339623,0.8679245283018868,0.8490566037735849,0.03773584905660377,0.49056603773584906
2017.0,Tyler Ennis,22.0,190.0,87.0,Canada,Brampton,Syracuse University,HOU,PG,1524305.0,31.0,0.0,58.0,196.0,4.0,0.444,0.25,0.047,2.2,8.4,5.3,24.5,1.5,0.0,26.9,19.3,-0.4,0.1,-0.2,-0.061,-6.8,-2.8,-9.6,-0.4,25.0,64.0,0.391,6.0,16.0,0.375,19.0,48.0,0.396,0.43799999999999994,2.0,3.0,0.667,4.0,15.0,19.0,34.0,6.0,0.0,24.0,29.0,6.32258064516129,1.8709677419354838,1.096774193548387,0.6129032258064516,0.7741935483870968,0.0,0.1935483870967742
2017.0,Tyler Ennis,22.0,190.0,87.0,Canada,Brampton,Syracuse University,LAL,PG,1524305.0,22.0,2.0,170.0,392.0,14.6,0.5529999999999999,0.375,0.153,1.6,6.1,3.8,20.3,2.5,0.4,12.0,19.0,0.5,0.2,0.7,0.08,0.3,-2.6,-2.3,0.0,65.0,144.0,0.451,21.0,54.0,0.389,44.0,90.0,0.489,0.524,19.0,22.0,0.8640000000000001,6.0,21.0,27.0,52.0,20.0,2.0,21.0,29.0,17.818181818181817,7.7272727272727275,2.3636363636363638,1.2272727272727273,0.9545454545454546,0.09090909090909091,0.9090909090909091
2017.0,Dante Exum,21.0,198.0,86.0,Australia,Melbourne,Unknown,UTA,PG,4992385.0,66.0,26.0,412.0,1228.0,8.6,0.521,0.41,0.201,2.9,9.3,6.2,14.2,0.9,0.8,16.8,18.1,-0.1,1.3,1.2,0.047,-2.0,-0.5,-2.5,-0.1,155.0,363.0,0.42700000000000005,44.0,149.0,0.295,111.0,214.0,0.519,0.488,58.0,73.0,0.795,30.0,102.0,132.0,112.0,21.0,12.0,80.0,146.0,18.606060606060606,6.242424242424242,1.696969696969697,2.0,1.2121212121212122,0.18181818181818182,0.3181818181818182
2017.0,Tim Frazier,26.0,185.0,77.0,Texas,Houston,Pennsylvania State University,NOP,PG,2000000.0,65.0,35.0,464.0,1525.0,12.4,0.504,0.317,0.319,2.3,9.7,6.0,31.4,1.8,0.3,18.0,16.3,1.0,1.4,2.4,0.075,-1.5,-0.7,-2.2,-0.1,163.0,404.0,0.40299999999999997,40.0,128.0,0.313,123.0,276.0,0.446,0.45299999999999996,98.0,129.0,0.76,34.0,139.0,173.0,335.0,56.0,6.0,101.0,133.0,23.46153846153846,7.138461538461539,5.153846153846154,2.6615384615384614,1.5538461538461539,0.09230769230769231,0.8615384615384616
2017.0,Langston Galloway,25.0,188.0,90.0,Louisiana,Baton Rouge,Saint Joseph's University,TOT,PG,6666667.0,74.0,2.0,585.0,1495.0,10.4,0.51,0.565,0.11699999999999999,1.9,9.3,5.6,9.4,1.5,0.3,7.4,18.4,0.2,1.1,1.3,0.040999999999999995,-0.9,-1.7,-2.6,-0.2,207.0,545.0,0.38,120.0,308.0,0.39,87.0,237.0,0.36700000000000005,0.49,51.0,64.0,0.797,27.0,129.0,156.0,93.0,46.0,6.0,46.0,96.0,20.2027027027027,7.905405405405405,1.2567567567567568,2.108108108108108,0.6216216216216216,0.08108108108108109,0.6216216216216216
2017.0,Langston Galloway,25.0,188.0,90.0,Louisiana,Baton Rouge,Saint Joseph's University,NOP,PG,6666667.0,55.0,0.0,471.0,1120.0,11.2,0.508,0.608,0.11800000000000001,1.9,9.6,5.7,8.8,1.7,0.4,5.7,19.5,0.2,1.0,1.2,0.052000000000000005,-0.3,-1.4,-1.8,0.1,165.0,441.0,0.374,101.0,268.0,0.377,64.0,173.0,0.37,0.489,40.0,52.0,0.769,20.0,101.0,121.0,65.0,40.0,5.0,28.0,76.0,20.363636363636363,8.563636363636364,1.1818181818181819,2.2,0.509090909090909,0.09090909090909091,0.7272727272727273
2017.0,Langston Galloway,25.0,188.0,90.0,Louisiana,Baton Rouge,Saint Joseph's University,SAC,PG,6666667.0,19.0,2.0,114.0,375.0,8.0,0.522,0.385,0.115,2.2,8.5,5.4,11.2,0.8,0.2,14.1,15.4,0.0,0.1,0.1,0.006999999999999999,-2.5,-2.4,-5.0,-0.3,42.0,104.0,0.40399999999999997,19.0,40.0,0.475,23.0,64.0,0.359,0.495,11.0,12.0,0.917,7.0,28.0,35.0,28.0,6.0,1.0,18.0,20.0,19.736842105263158,6.0,1.4736842105263157,1.8421052631578947,0.9473684210526315,0.05263157894736842,0.3157894736842105
2017.0,Aaron Gordon,21.0,206.0,99.0,California,San Jose,University of Arizona,ORL,SF,5504420.0,80.0,72.0,1019.0,2298.0,14.4,0.53,0.309,0.251,5.3,14.1,9.6,10.5,1.4,1.4,8.5,20.1,2.0,1.7,3.7,0.076,-0.2,-0.4,-0.7,0.8,393.0,865.0,0.45399999999999996,77.0,267.0,0.28800000000000003,316.0,598.0,0.528,0.499,156.0,217.0,0.7190000000000001,116.0,289.0,405.0,150.0,64.0,40.0,89.0,172.0,28.725,12.7375,1.875,5.0625,1.1125,0.5,0.8
2017.0,Jerami Grant,22.0,203.0,95.0,Oregon,Portland,Syracuse University,TOT,SF,1524305.0,80.0,4.0,437.0,1531.0,10.1,0.556,0.354,0.44799999999999995,2.7,12.2,7.4,4.2,1.1,4.1,10.1,12.1,1.1,1.8,2.9,0.091,-3.0,0.9,-2.1,0.0,152.0,328.0,0.46299999999999997,43.0,116.0,0.371,109.0,212.0,0.514,0.529,90.0,147.0,0.612,38.0,168.0,206.0,46.0,33.0,79.0,44.0,149.0,19.1375,5.4625,0.575,2.575,0.55,0.9875,0.4125
2017.0,Jerami Grant,22.0,203.0,95.0,Oregon,Portland,Syracuse University,PHI,SF,1524305.0,2.0,0.0,16.0,41.0,3.3,0.39,0.11800000000000001,0.47100000000000003,0.0,18.9,9.4,0.0,0.0,7.7,12.8,24.9,-0.2,0.0,-0.1,-0.14,-14.0,-2.6,-16.6,-0.2,6.0,17.0,0.353,0.0,2.0,0.0,6.0,15.0,0.4,0.353,4.0,8.0,0.5,0.0,7.0,7.0,0.0,0.0,4.0,3.0,5.0,20.5,8.0,0.0,3.5,1.5,2.0,0.0
2017.0,Jerami Grant,22.0,203.0,95.0,Oregon,Portland,Syracuse University,OKC,SF,1524305.0,78.0,4.0,421.0,1490.0,10.3,0.5660000000000001,0.36700000000000005,0.447,2.8,12.0,7.4,4.3,1.1,4.0,9.9,11.8,1.3,1.7,3.0,0.098,-2.7,1.0,-1.7,0.1,146.0,311.0,0.469,43.0,114.0,0.377,103.0,197.0,0.523,0.539,86.0,139.0,0.619,38.0,161.0,199.0,46.0,33.0,75.0,41.0,144.0,19.102564102564102,5.397435897435898,0.5897435897435898,2.551282051282051,0.5256410256410257,0.9615384615384616,0.4230769230769231
2017.0,JaMychal Green,26.0,206.0,102.0,Alabama,Montgomery,University of Alabama,MEM,PF,8533333.0,77.0,75.0,689.0,2101.0,13.5,0.601,0.29,0.33399999999999996,8.8,21.1,14.8,6.3,1.1,1.5,14.1,14.4,3.1,2.6,5.8,0.131,-0.4,1.0,0.6,1.4,250.0,500.0,0.5,55.0,145.0,0.379,195.0,355.0,0.5489999999999999,0.555,134.0,167.0,0.802,167.0,377.0,544.0,84.0,46.0,34.0,94.0,248.0,27.285714285714285,8.948051948051948,1.0909090909090908,7.064935064935065,1.2207792207792207,0.44155844155844154,0.5974025974025974
2017.0,Gary Harris,22.0,193.0,95.0,Indiana,Fishers,Michigan State University,DEN,SG,2550055.0,57.0,56.0,851.0,1782.0,16.5,0.611,0.4,0.21,3.0,8.0,5.5,13.6,1.9,0.3,9.8,18.4,3.9,0.7,4.6,0.124,3.1,-1.6,1.5,1.6,320.0,637.0,0.502,107.0,255.0,0.42,213.0,382.0,0.5579999999999999,0.586,104.0,134.0,0.7759999999999999,48.0,130.0,178.0,164.0,71.0,8.0,76.0,92.0,31.263157894736842,14.929824561403509,2.8771929824561404,3.1228070175438596,1.3333333333333333,0.14035087719298245,1.2456140350877194
2017.0,Joe Harris,25.0,198.0,99.0,Washington,Chelan,University of Virginia,BRK,SG,1524305.0,52.0,11.0,428.0,1138.0,9.0,0.5579999999999999,0.61,0.135,1.5,12.0,6.8,7.3,1.2,0.5,12.5,16.5,0.1,0.6,0.8,0.032,-1.4,-1.5,-3.0,-0.3,154.0,362.0,0.425,85.0,221.0,0.385,69.0,141.0,0.489,0.5429999999999999,35.0,49.0,0.7140000000000001,16.0,131.0,147.0,54.0,30.0,8.0,55.0,121.0,21.884615384615383,8.23076923076923,1.0384615384615385,2.826923076923077,1.0576923076923077,0.15384615384615385,0.5769230769230769
2017.0,Rodney Hood,24.0,203.0,93.0,Mississippi,Meridian,Duke University,UTA,SG,2386864.0,59.0,55.0,748.0,1593.0,12.4,0.522,0.461,0.17300000000000001,1.2,13.1,7.3,10.1,1.3,0.6,8.3,22.9,0.7,1.9,2.6,0.078,-0.3,-0.9,-1.2,0.3,272.0,666.0,0.408,114.0,307.0,0.371,158.0,359.0,0.44,0.494,90.0,115.0,0.7829999999999999,16.0,186.0,202.0,96.0,38.0,11.0,65.0,132.0,27.0,12.677966101694915,1.6271186440677967,3.4237288135593222,1.1016949152542372,0.1864406779661017,0.6440677966101694
2017.0,Joe Ingles,29.0,203.0,102.0,Australia,Happy Valley,Unknown,UTA,SF,14136364.0,82.0,26.0,581.0,1972.0,12.4,0.604,0.619,0.151,1.4,13.5,7.6,17.1,2.6,0.3,18.2,13.9,2.0,3.0,5.0,0.122,0.9,1.8,2.7,2.3,204.0,451.0,0.452,123.0,279.0,0.441,81.0,172.0,0.47100000000000003,0.589,50.0,68.0,0.735,23.0,237.0,260.0,224.0,96.0,8.0,107.0,163.0,24.048780487804876,7.085365853658536,2.731707317073171,3.1707317073170733,1.3048780487804879,0.0975609756097561,1.170731707317073
2017.0,Tyler Johnson,24.0,193.0,84.0,North Dakota,Grand Forks,"California State University, Fresno",MIA,PG,5881260.0,73.0,0.0,1002.0,2178.0,15.9,0.535,0.303,0.308,2.5,12.5,7.4,16.6,1.9,1.6,8.8,20.9,3.1,2.7,5.8,0.128,0.7,0.7,1.5,1.9,357.0,824.0,0.433,93.0,250.0,0.37200000000000005,264.0,574.0,0.46,0.49,195.0,254.0,0.768,50.0,243.0,293.0,233.0,84.0,44.0,90.0,176.0,29.835616438356166,13.726027397260275,3.191780821917808,4.013698630136986,1.2328767123287672,0.6027397260273972,1.1506849315068493
2017.0,Sean Kilpatrick,27.0,193.0,95.0,New York,Yonkers,University of Cincinnati,BRK,SG,1524305.0,70.0,24.0,919.0,1754.0,13.1,0.546,0.419,0.32899999999999996,1.3,15.4,8.4,14.6,1.2,0.3,13.9,23.9,0.3,1.1,1.4,0.039,-1.2,-1.8,-3.0,-0.4,305.0,735.0,0.415,105.0,308.0,0.341,200.0,427.0,0.46799999999999997,0.486,204.0,242.0,0.843,22.0,258.0,280.0,157.0,46.0,6.0,136.0,118.0,25.057142857142857,13.128571428571428,2.242857142857143,4.0,1.9428571428571428,0.08571428571428572,0.6571428571428571
2017.0,Joffrey Lauvergne,25.0,211.0,99.0,France,Mulhouse,Unknown,TOT,PF-C,1524305.0,70.0,1.0,375.0,980.0,12.6,0.509,0.292,0.217,8.0,20.1,14.1,10.8,1.3,0.5,13.2,18.5,0.4,1.1,1.5,0.075,-2.3,-0.9,-3.2,-0.3,148.0,336.0,0.44,33.0,98.0,0.337,115.0,238.0,0.483,0.49,46.0,73.0,0.63,72.0,179.0,251.0,70.0,25.0,6.0,56.0,83.0,14.0,5.357142857142857,1.0,3.585714285714286,0.8,0.08571428571428572,0.35714285714285715
2017.0,Joffrey Lauvergne,25.0,211.0,99.0,France,Mulhouse,Unknown,OKC,PF,1524305.0,50.0,0.0,286.0,739.0,12.9,0.531,0.32,0.23800000000000002,7.6,19.8,13.7,10.3,1.2,0.6,12.9,17.8,0.6,0.8,1.4,0.091,-1.9,-1.0,-2.9,-0.2,111.0,244.0,0.455,27.0,78.0,0.34600000000000003,84.0,166.0,0.506,0.51,37.0,58.0,0.638,51.0,132.0,183.0,51.0,18.0,6.0,40.0,71.0,14.78,5.72,1.02,3.66,0.8,0.12,0.36
2017.0,Joffrey Lauvergne,25.0,211.0,99.0,France,Mulhouse,Unknown,CHI,C,1524305.0,20.0,1.0,89.0,241.0,11.6,0.451,0.217,0.163,9.3,21.2,15.2,12.2,1.5,0.0,14.0,20.8,-0.2,0.3,0.1,0.025,-3.5,-0.6,-4.1,-0.1,37.0,92.0,0.402,6.0,20.0,0.3,31.0,72.0,0.431,0.435,9.0,15.0,0.6,21.0,47.0,68.0,19.0,7.0,0.0,16.0,12.0,12.05,4.45,0.95,3.4,0.8,0.0,0.35
2017.0,Zach LaVine,21.0,196.0,85.0,Washington,Renton,"University of California, Los Angeles",MIN,SG,3202217.0,47.0,47.0,889.0,1749.0,14.6,0.5760000000000001,0.43700000000000006,0.19699999999999998,1.2,9.5,5.3,12.6,1.2,0.5,9.9,21.7,2.5,0.4,3.0,0.08199999999999999,2.1,-2.4,-0.3,0.8,326.0,710.0,0.45899999999999996,120.0,310.0,0.387,206.0,400.0,0.515,0.544,117.0,140.0,0.836,18.0,141.0,159.0,139.0,41.0,10.0,85.0,104.0,37.212765957446805,18.914893617021278,2.9574468085106385,3.382978723404255,1.8085106382978724,0.2127659574468085,0.8723404255319149
2017.0,James Michael,24.0,198.0,90.0,Unknown,Unknown,Unknown,GSW,PF,760000.0,52.0,2.0,147.0,457.0,13.0,0.5429999999999999,0.068,0.359,8.7,12.6,10.8,4.9,1.9,5.0,12.3,14.6,0.3,0.8,1.1,0.115,-2.8,2.3,-0.5,0.2,62.0,117.0,0.53,2.0,8.0,0.25,60.0,109.0,0.55,0.5379999999999999,21.0,42.0,0.5,34.0,56.0,90.0,17.0,18.0,29.0,19.0,47.0,8.788461538461538,2.826923076923077,0.3269230769230769,1.7307692307692308,0.36538461538461536,0.5576923076923077,0.34615384615384615
