Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
2017.0,Dennis Schroder,23.0,185.0,78.0,Germany,Braunschweig,Unknown,ATL,PG,15500000.0,79.0,78.0,1414.0,2485.0,16.1,0.5329999999999999,0.242,0.21,1.9,9.0,5.5,35.5,1.5,0.6,16.3,27.8,1.2,2.5,3.7,0.071,0.7,-1.4,-0.7,0.8,548.0,1215.0,0.451,100.0,294.0,0.34,448.0,921.0,0.486,0.49200000000000005,218.0,255.0,0.855,42.0,206.0,248.0,499.0,74.0,16.0,258.0,149.0
2017.0,Tony Snell,25.0,201.0,90.0,California,Riverside,University of New Mexico,MIL,SG,9821429.0,80.0,80.0,683.0,2336.0,9.7,0.603,0.6559999999999999,0.107,1.1,11.1,6.2,5.9,1.2,0.5,8.8,12.1,2.1,1.3,3.4,0.071,0.2,-1.1,-0.8,0.7,246.0,541.0,0.455,144.0,355.0,0.406,102.0,186.0,0.5479999999999999,0.588,47.0,58.0,0.81,22.0,226.0,248.0,96.0,54.0,14.0,55.0,125.0
2017.0,Hollis Thompson,25.0,203.0,93.0,California,Pasadena,Georgetown University,TOT,SG,1015696.0,40.0,9.0,205.0,752.0,7.9,0.48200000000000004,0.475,0.145,2.8,13.4,8.0,6.8,1.3,0.6,4.9,13.0,0.1,0.6,0.7,0.047,-2.8,-0.5,-3.3,-0.2,77.0,200.0,0.385,32.0,95.0,0.337,45.0,105.0,0.429,0.465,19.0,29.0,0.655,19.0,92.0,111.0,35.0,20.0,6.0,11.0,69.0
2017.0,Hollis Thompson,25.0,203.0,93.0,California,Pasadena,Georgetown University,PHI,SG,1015696.0,31.0,1.0,171.0,561.0,9.0,0.51,0.447,0.126,2.9,13.4,8.1,7.0,1.2,0.8,5.1,13.7,0.3,0.4,0.7,0.06,-2.3,-0.8,-3.0,-0.1,66.0,159.0,0.415,26.0,71.0,0.366,40.0,88.0,0.455,0.49700000000000005,13.0,20.0,0.65,15.0,68.0,83.0,26.0,14.0,6.0,9.0,55.0
2017.0,Hollis Thompson,25.0,203.0,93.0,California,Pasadena,Georgetown University,NOP,SG,1015696.0,9.0,8.0,34.0,191.0,4.7,0.37799999999999995,0.585,0.22,2.2,13.3,7.7,6.3,1.5,0.0,4.3,10.9,-0.2,0.2,0.0,0.006999999999999999,-4.3,0.2,-4.1,-0.1,11.0,41.0,0.268,6.0,24.0,0.25,5.0,17.0,0.294,0.341,6.0,9.0,0.667,4.0,24.0,28.0,9.0,6.0,0.0,2.0,14.0
2017.0,Jeff Withey,26.0,213.0,104.0,California,San Diego,University of Kansas,UTA,C,1577320.0,51.0,1.0,146.0,432.0,18.8,0.588,0.01,0.466,14.3,17.9,16.2,2.5,1.9,6.0,10.1,14.9,1.0,0.9,1.8,0.205,-1.2,2.7,1.5,0.4,55.0,103.0,0.534,0.0,1.0,0.0,55.0,102.0,0.539,0.534,36.0,48.0,0.75,52.0,69.0,121.0,7.0,16.0,32.0,14.0,52.0
2017.0,Cody Zeller,24.0,213.0,108.0,Indiana,Washington,Indiana University,CHO,PF,12584270.0,62.0,58.0,639.0,1725.0,16.7,0.604,0.002,0.442,8.6,17.3,12.9,9.1,1.8,3.0,10.9,15.5,3.4,2.2,5.6,0.157,-0.2,2.3,2.1,1.8,253.0,443.0,0.5710000000000001,0.0,1.0,0.0,253.0,442.0,0.5720000000000001,0.5710000000000001,133.0,196.0,0.679,135.0,270.0,405.0,99.0,62.0,58.0,65.0,189.0
2017.0,Kyle Anderson,23.0,206.0,104.0,New York,New York,"University of California, Los Angeles",SAS,SG,2151704.0,72.0,14.0,246.0,1020.0,12.5,0.525,0.191,0.273,3.7,19.0,11.5,12.4,2.5,2.1,14.3,12.1,0.7,2.0,2.7,0.127,-2.1,3.7,1.6,0.9,93.0,209.0,0.445,15.0,40.0,0.375,78.0,169.0,0.462,0.48100000000000004,45.0,57.0,0.789,33.0,175.0,208.0,91.0,51.0,26.0,39.0,63.0
2017.0,Tarik Black,25.0,206.0,113.0,Tennessee,Memphis,University of Kansas,LAL,C,3290000.0,67.0,16.0,383.0,1091.0,15.0,0.56,0.006999999999999999,0.371,13.8,20.7,17.1,5.3,1.3,3.3,14.5,15.7,1.5,0.9,2.4,0.105,-1.8,0.2,-1.6,0.1,150.0,294.0,0.51,1.0,2.0,0.5,149.0,292.0,0.51,0.512,82.0,109.0,0.752,143.0,199.0,342.0,39.0,30.0,44.0,58.0,173.0
2017.0,Bojan Bogdanovic,27.0,198.0,92.0,Serbia,Belgrade,Unknown,TOT,SF,10500000.0,81.0,54.0,1113.0,2083.0,13.5,0.585,0.46399999999999997,0.28800000000000003,1.9,12.3,7.2,8.7,0.8,0.3,12.0,22.4,2.0,0.9,2.9,0.067,-0.1,-2.8,-2.8,-0.4,376.0,845.0,0.445,144.0,392.0,0.36700000000000005,232.0,453.0,0.512,0.53,217.0,243.0,0.893,37.0,240.0,277.0,111.0,34.0,7.0,130.0,146.0
2017.0,Bojan Bogdanovic,27.0,198.0,92.0,Serbia,Belgrade,Unknown,BRK,SF,10500000.0,55.0,54.0,783.0,1482.0,13.1,0.5720000000000001,0.45299999999999996,0.273,1.7,12.3,7.0,10.1,0.8,0.2,11.8,22.4,1.1,0.6,1.6,0.053,-0.3,-2.6,-3.0,-0.4,269.0,611.0,0.44,99.0,277.0,0.35700000000000004,170.0,334.0,0.509,0.521,146.0,167.0,0.8740000000000001,23.0,174.0,197.0,90.0,24.0,3.0,92.0,99.0
2017.0,Bojan Bogdanovic,27.0,198.0,92.0,Serbia,Belgrade,Unknown,WAS,SF,10500000.0,26.0,0.0,330.0,601.0,14.7,0.617,0.491,0.325,2.6,12.3,7.5,5.2,0.8,0.6,12.4,22.2,0.9,0.3,1.3,0.102,0.6,-3.1,-2.6,-0.1,107.0,234.0,0.457,45.0,115.0,0.391,62.0,119.0,0.521,0.5529999999999999,71.0,76.0,0.934,14.0,66.0,80.0,21.0,10.0,4.0,38.0,47.0
2017.0,Bruno Caboclo,21.0,206.0,98.0,Brazil,Osasco,Unknown,TOR,SF,2451225.0,9.0,0.0,14.0,40.0,14.6,0.43799999999999994,0.375,0.0,14.2,14.1,14.1,15.1,2.5,2.2,11.1,20.1,0.0,0.1,0.1,0.083,0.1,0.7,0.8,0.0,6.0,16.0,0.375,2.0,6.0,0.33299999999999996,4.0,10.0,0.4,0.43799999999999994,0.0,0.0,0.0,5.0,5.0,10.0,4.0,2.0,1.0,2.0,4.0
2017.0,Clint Capela,22.0,206.0,98.0,Unknown,Unknown,Unknown,HOU,C,2334520.0,65.0,59.0,818.0,1551.0,21.4,0.638,0.0,0.314,12.5,24.5,18.5,6.9,1.1,4.2,12.0,19.9,3.9,2.1,6.0,0.185,0.0,1.0,1.0,1.2,362.0,563.0,0.643,0.0,0.0,0.0,362.0,563.0,0.643,0.643,94.0,177.0,0.531,178.0,348.0,526.0,64.0,34.0,80.0,87.0,179.0
2017.0,Jordan Clarkson,24.0,196.0,87.0,Florida,Tampa,University of Missouri,LAL,SG,11562500.0,82.0,19.0,1205.0,2397.0,13.1,0.526,0.332,0.157,2.2,9.3,5.6,14.4,1.8,0.3,12.5,23.3,0.5,0.7,1.2,0.024,-0.5,-2.3,-2.7,-0.4,477.0,1071.0,0.445,117.0,356.0,0.32899999999999996,360.0,715.0,0.503,0.5,134.0,168.0,0.7979999999999999,49.0,197.0,246.0,213.0,88.0,8.0,164.0,150.0
2017.0,Spencer Dinwiddie,23.0,198.0,90.0,California,Los Angeles,University of Colorado,BRK,PG,1524305.0,59.0,18.0,432.0,1334.0,12.7,0.581,0.33399999999999996,0.526,2.2,10.7,6.5,20.3,1.6,1.3,15.1,14.1,1.9,0.9,2.8,0.10099999999999999,-0.7,-0.2,-0.9,0.4,134.0,302.0,0.444,38.0,101.0,0.376,96.0,201.0,0.478,0.507,126.0,159.0,0.792,27.0,137.0,164.0,185.0,44.0,23.0,66.0,119.0
2017.0,James Ennis,26.0,201.0,95.0,California,Ventura,"California State University, Long Beach",MEM,SF,3028410.0,64.0,28.0,429.0,1501.0,10.6,0.581,0.42700000000000005,0.34299999999999997,5.1,14.9,9.9,6.5,1.6,1.2,13.8,13.0,1.4,1.7,3.2,0.10099999999999999,-1.0,1.0,0.0,0.8,146.0,321.0,0.455,51.0,137.0,0.37200000000000005,95.0,184.0,0.516,0.534,86.0,110.0,0.782,69.0,190.0,259.0,64.0,46.0,19.0,59.0,165.0
2017.0,Tyler Ennis,22.0,190.0,87.0,Canada,Brampton,Syracuse University,TOT,PG,1524305.0,53.0,2.0,228.0,588.0,11.0,0.521,0.337,0.12,1.8,6.8,4.3,21.7,2.1,0.3,17.0,19.1,0.1,0.3,0.4,0.033,-2.1,-2.7,-4.7,-0.4,90.0,208.0,0.433,27.0,70.0,0.386,63.0,138.0,0.457,0.498,21.0,25.0,0.84,10.0,36.0,46.0,86.0,26.0,2.0,45.0,58.0
2017.0,Tyler Ennis,22.0,190.0,87.0,Canada,Brampton,Syracuse University,HOU,PG,1524305.0,31.0,0.0,58.0,196.0,4.0,0.444,0.25,0.047,2.2,8.4,5.3,24.5,1.5,0.0,26.9,19.3,-0.4,0.1,-0.2,-0.061,-6.8,-2.8,-9.6,-0.4,25.0,64.0,0.391,6.0,16.0,0.375,19.0,48.0,0.396,0.43799999999999994,2.0,3.0,0.667,4.0,15.0,19.0,34.0,6.0,0.0,24.0,29.0
2017.0,Tyler Ennis,22.0,190.0,87.0,Canada,Brampton,Syracuse University,LAL,PG,1524305.0,22.0,2.0,170.0,392.0,14.6,0.5529999999999999,0.375,0.153,1.6,6.1,3.8,20.3,2.5,0.4,12.0,19.0,0.5,0.2,0.7,0.08,0.3,-2.6,-2.3,0.0,65.0,144.0,0.451,21.0,54.0,0.389,44.0,90.0,0.489,0.524,19.0,22.0,0.8640000000000001,6.0,21.0,27.0,52.0,20.0,2.0,21.0,29.0
2017.0,Dante Exum,21.0,198.0,86.0,Australia,Melbourne,Unknown,UTA,PG,4992385.0,66.0,26.0,412.0,1228.0,8.6,0.521,0.41,0.201,2.9,9.3,6.2,14.2,0.9,0.8,16.8,18.1,-0.1,1.3,1.2,0.047,-2.0,-0.5,-2.5,-0.1,155.0,363.0,0.42700000000000005,44.0,149.0,0.295,111.0,214.0,0.519,0.488,58.0,73.0,0.795,30.0,102.0,132.0,112.0,21.0,12.0,80.0,146.0
2017.0,Tim Frazier,26.0,185.0,77.0,Texas,Houston,Pennsylvania State University,NOP,PG,2000000.0,65.0,35.0,464.0,1525.0,12.4,0.504,0.317,0.319,2.3,9.7,6.0,31.4,1.8,0.3,18.0,16.3,1.0,1.4,2.4,0.075,-1.5,-0.7,-2.2,-0.1,163.0,404.0,0.40299999999999997,40.0,128.0,0.313,123.0,276.0,0.446,0.45299999999999996,98.0,129.0,0.76,34.0,139.0,173.0,335.0,56.0,6.0,101.0,133.0
2017.0,Langston Galloway,25.0,188.0,90.0,Louisiana,Baton Rouge,Saint Joseph's University,TOT,PG,6666667.0,74.0,2.0,585.0,1495.0,10.4,0.51,0.565,0.11699999999999999,1.9,9.3,5.6,9.4,1.5,0.3,7.4,18.4,0.2,1.1,1.3,0.040999999999999995,-0.9,-1.7,-2.6,-0.2,207.0,545.0,0.38,120.0,308.0,0.39,87.0,237.0,0.36700000000000005,0.49,51.0,64.0,0.797,27.0,129.0,156.0,93.0,46.0,6.0,46.0,96.0
2017.0,Langston Galloway,25.0,188.0,90.0,Louisiana,Baton Rouge,Saint Joseph's University,NOP,PG,6666667.0,55.0,0.0,471.0,1120.0,11.2,0.508,0.608,0.11800000000000001,1.9,9.6,5.7,8.8,1.7,0.4,5.7,19.5,0.2,1.0,1.2,0.052000000000000005,-0.3,-1.4,-1.8,0.1,165.0,441.0,0.374,101.0,268.0,0.377,64.0,173.0,0.37,0.489,40.0,52.0,0.769,20.0,101.0,121.0,65.0,40.0,5.0,28.0,76.0
2017.0,Langston Galloway,25.0,188.0,90.0,Louisiana,Baton Rouge,Saint Joseph's University,SAC,PG,6666667.0,19.0,2.0,114.0,375.0,8.0,0.522,0.385,0.115,2.2,8.5,5.4,11.2,0.8,0.2,14.1,15.4,0.0,0.1,0.1,0.006999999999999999,-2.5,-2.4,-5.0,-0.3,42.0,104.0,0.40399999999999997,19.0,40.0,0.475,23.0,64.0,0.359,0.495,11.0,12.0,0.917,7.0,28.0,35.0,28.0,6.0,1.0,18.0,20.0
2017.0,Aaron Gordon,21.0,206.0,99.0,California,San Jose,University of Arizona,ORL,SF,5504420.0,80.0,72.0,1019.0,2298.0,14.4,0.53,0.309,0.251,5.3,14.1,9.6,10.5,1.4,1.4,8.5,20.1,2.0,1.7,3.7,0.076,-0.2,-0.4,-0.7,0.8,393.0,865.0,0.45399999999999996,77.0,267.0,0.28800000000000003,316.0,598.0,0.528,0.499,156.0,217.0,0.7190000000000001,116.0,289.0,405.0,150.0,64.0,40.0,89.0,172.0
2017.0,Jerami Grant,22.0,203.0,95.0,Oregon,Portland,Syracuse University,TOT,SF,1524305.0,80.0,4.0,437.0,1531.0,10.1,0.556,0.354,0.44799999999999995,2.7,12.2,7.4,4.2,1.1,4.1,10.1,12.1,1.1,1.8,2.9,0.091,-3.0,0.9,-2.1,0.0,152.0,328.0,0.46299999999999997,43.0,116.0,0.371,109.0,212.0,0.514,0.529,90.0,147.0,0.612,38.0,168.0,206.0,46.0,33.0,79.0,44.0,149.0
2017.0,Jerami Grant,22.0,203.0,95.0,Oregon,Portland,Syracuse University,PHI,SF,1524305.0,2.0,0.0,16.0,41.0,3.3,0.39,0.11800000000000001,0.47100000000000003,0.0,18.9,9.4,0.0,0.0,7.7,12.8,24.9,-0.2,0.0,-0.1,-0.14,-14.0,-2.6,-16.6,-0.2,6.0,17.0,0.353,0.0,2.0,0.0,6.0,15.0,0.4,0.353,4.0,8.0,0.5,0.0,7.0,7.0,0.0,0.0,4.0,3.0,5.0
2017.0,Jerami Grant,22.0,203.0,95.0,Oregon,Portland,Syracuse University,OKC,SF,1524305.0,78.0,4.0,421.0,1490.0,10.3,0.5660000000000001,0.36700000000000005,0.447,2.8,12.0,7.4,4.3,1.1,4.0,9.9,11.8,1.3,1.7,3.0,0.098,-2.7,1.0,-1.7,0.1,146.0,311.0,0.469,43.0,114.0,0.377,103.0,197.0,0.523,0.539,86.0,139.0,0.619,38.0,161.0,199.0,46.0,33.0,75.0,41.0,144.0
2017.0,JaMychal Green,26.0,206.0,102.0,Alabama,Montgomery,University of Alabama,MEM,PF,8533333.0,77.0,75.0,689.0,2101.0,13.5,0.601,0.29,0.33399999999999996,8.8,21.1,14.8,6.3,1.1,1.5,14.1,14.4,3.1,2.6,5.8,0.131,-0.4,1.0,0.6,1.4,250.0,500.0,0.5,55.0,145.0,0.379,195.0,355.0,0.5489999999999999,0.555,134.0,167.0,0.802,167.0,377.0,544.0,84.0,46.0,34.0,94.0,248.0
2017.0,Gary Harris,22.0,193.0,95.0,Indiana,Fishers,Michigan State University,DEN,SG,2550055.0,57.0,56.0,851.0,1782.0,16.5,0.611,0.4,0.21,3.0,8.0,5.5,13.6,1.9,0.3,9.8,18.4,3.9,0.7,4.6,0.124,3.1,-1.6,1.5,1.6,320.0,637.0,0.502,107.0,255.0,0.42,213.0,382.0,0.5579999999999999,0.586,104.0,134.0,0.7759999999999999,48.0,130.0,178.0,164.0,71.0,8.0,76.0,92.0
2017.0,Joe Harris,25.0,198.0,99.0,Washington,Chelan,University of Virginia,BRK,SG,1524305.0,52.0,11.0,428.0,1138.0,9.0,0.5579999999999999,0.61,0.135,1.5,12.0,6.8,7.3,1.2,0.5,12.5,16.5,0.1,0.6,0.8,0.032,-1.4,-1.5,-3.0,-0.3,154.0,362.0,0.425,85.0,221.0,0.385,69.0,141.0,0.489,0.5429999999999999,35.0,49.0,0.7140000000000001,16.0,131.0,147.0,54.0,30.0,8.0,55.0,121.0
2017.0,Rodney Hood,24.0,203.0,93.0,Mississippi,Meridian,Duke University,UTA,SG,2386864.0,59.0,55.0,748.0,1593.0,12.4,0.522,0.461,0.17300000000000001,1.2,13.1,7.3,10.1,1.3,0.6,8.3,22.9,0.7,1.9,2.6,0.078,-0.3,-0.9,-1.2,0.3,272.0,666.0,0.408,114.0,307.0,0.371,158.0,359.0,0.44,0.494,90.0,115.0,0.7829999999999999,16.0,186.0,202.0,96.0,38.0,11.0,65.0,132.0
2017.0,Joe Ingles,29.0,203.0,102.0,Australia,Happy Valley,Unknown,UTA,SF,14136364.0,82.0,26.0,581.0,1972.0,12.4,0.604,0.619,0.151,1.4,13.5,7.6,17.1,2.6,0.3,18.2,13.9,2.0,3.0,5.0,0.122,0.9,1.8,2.7,2.3,204.0,451.0,0.452,123.0,279.0,0.441,81.0,172.0,0.47100000000000003,0.589,50.0,68.0,0.735,23.0,237.0,260.0,224.0,96.0,8.0,107.0,163.0
2017.0,Tyler Johnson,24.0,193.0,84.0,North Dakota,Grand Forks,"California State University, Fresno",MIA,PG,5881260.0,73.0,0.0,1002.0,2178.0,15.9,0.535,0.303,0.308,2.5,12.5,7.4,16.6,1.9,1.6,8.8,20.9,3.1,2.7,5.8,0.128,0.7,0.7,1.5,1.9,357.0,824.0,0.433,93.0,250.0,0.37200000000000005,264.0,574.0,0.46,0.49,195.0,254.0,0.768,50.0,243.0,293.0,233.0,84.0,44.0,90.0,176.0
2017.0,Sean Kilpatrick,27.0,193.0,95.0,New York,Yonkers,University of Cincinnati,BRK,SG,1524305.0,70.0,24.0,919.0,1754.0,13.1,0.546,0.419,0.32899999999999996,1.3,15.4,8.4,14.6,1.2,0.3,13.9,23.9,0.3,1.1,1.4,0.039,-1.2,-1.8,-3.0,-0.4,305.0,735.0,0.415,105.0,308.0,0.341,200.0,427.0,0.46799999999999997,0.486,204.0,242.0,0.843,22.0,258.0,280.0,157.0,46.0,6.0,136.0,118.0
2017.0,Joffrey Lauvergne,25.0,211.0,99.0,France,Mulhouse,Unknown,TOT,PF-C,1524305.0,70.0,1.0,375.0,980.0,12.6,0.509,0.292,0.217,8.0,20.1,14.1,10.8,1.3,0.5,13.2,18.5,0.4,1.1,1.5,0.075,-2.3,-0.9,-3.2,-0.3,148.0,336.0,0.44,33.0,98.0,0.337,115.0,238.0,0.483,0.49,46.0,73.0,0.63,72.0,179.0,251.0,70.0,25.0,6.0,56.0,83.0
2017.0,Joffrey Lauvergne,25.0,211.0,99.0,France,Mulhouse,Unknown,OKC,PF,1524305.0,50.0,0.0,286.0,739.0,12.9,0.531,0.32,0.23800000000000002,7.6,19.8,13.7,10.3,1.2,0.6,12.9,17.8,0.6,0.8,1.4,0.091,-1.9,-1.0,-2.9,-0.2,111.0,244.0,0.455,27.0,78.0,0.34600000000000003,84.0,166.0,0.506,0.51,37.0,58.0,0.638,51.0,132.0,183.0,51.0,18.0,6.0,40.0,71.0
2017.0,Joffrey Lauvergne,25.0,211.0,99.0,France,Mulhouse,Unknown,CHI,C,1524305.0,20.0,1.0,89.0,241.0,11.6,0.451,0.217,0.163,9.3,21.2,15.2,12.2,1.5,0.0,14.0,20.8,-0.2,0.3,0.1,0.025,-3.5,-0.6,-4.1,-0.1,37.0,92.0,0.402,6.0,20.0,0.3,31.0,72.0,0.431,0.435,9.0,15.0,0.6,21.0,47.0,68.0,19.0,7.0,0.0,16.0,12.0
2017.0,Zach LaVine,21.0,196.0,85.0,Washington,Renton,"University of California, Los Angeles",MIN,SG,3202217.0,47.0,47.0,889.0,1749.0,14.6,0.5760000000000001,0.43700000000000006,0.19699999999999998,1.2,9.5,5.3,12.6,1.2,0.5,9.9,21.7,2.5,0.4,3.0,0.08199999999999999,2.1,-2.4,-0.3,0.8,326.0,710.0,0.45899999999999996,120.0,310.0,0.387,206.0,400.0,0.515,0.544,117.0,140.0,0.836,18.0,141.0,159.0,139.0,41.0,10.0,85.0,104.0
2017.0,James Michael,24.0,198.0,90.0,Unknown,Unknown,Unknown,GSW,PF,760000.0,52.0,2.0,147.0,457.0,13.0,0.5429999999999999,0.068,0.359,8.7,12.6,10.8,4.9,1.9,5.0,12.3,14.6,0.3,0.8,1.1,0.115,-2.8,2.3,-0.5,0.2,62.0,117.0,0.53,2.0,8.0,0.25,60.0,109.0,0.55,0.5379999999999999,21.0,42.0,0.5,34.0,56.0,90.0,17.0,18.0,29.0,19.0,47.0
2017.0,K.J. McDaniels,23.0,198.0,90.0,Unknown,Unknown,Unknown,TOT,SF,100000.0,49.0,0.0,206.0,505.0,11.5,0.555,0.391,0.225,3.2,14.1,8.7,4.0,1.8,2.8,13.5,18.1,0.0,0.5,0.5,0.051,-3.5,-0.6,-4.1,-0.3,77.0,169.0,0.456,20.0,66.0,0.303,57.0,103.0,0.5529999999999999,0.515,32.0,38.0,0.8420000000000001,15.0,67.0,82.0,13.0,19.0,18.0,29.0,49.0
2017.0,K.J. McDaniels,23.0,198.0,90.0,Unknown,Unknown,Unknown,HOU,SF,100000.0,29.0,0.0,80.0,212.0,10.2,0.552,0.397,0.147,3.1,12.4,7.7,2.7,1.6,3.0,12.1,16.4,0.0,0.2,0.3,0.057999999999999996,-3.7,-1.0,-4.7,-0.1,31.0,68.0,0.456,9.0,27.0,0.33299999999999996,22.0,41.0,0.537,0.522,9.0,10.0,0.9,6.0,24.0,30.0,4.0,7.0,8.0,10.0,24.0
2017.0,K.J. McDaniels,23.0,198.0,90.0,Unknown,Unknown,Unknown,BRK,SF,100000.0,20.0,0.0,126.0,293.0,12.5,0.556,0.386,0.27699999999999997,3.3,15.3,9.4,4.9,1.9,2.6,14.4,19.3,0.0,0.3,0.3,0.046,-3.3,-0.4,-3.7,-0.1,46.0,101.0,0.455,11.0,39.0,0.282,35.0,62.0,0.565,0.51,23.0,28.0,0.821,9.0,43.0,52.0,9.0,12.0,10.0,19.0,25.0
2017.0,Doug McDermott,25.0,203.0,102.0,North Dakota,Grand Forks,Creighton University,TOT,SF,3294994.0,66.0,5.0,592.0,1508.0,10.7,0.5539999999999999,0.41600000000000004,0.16899999999999998,1.4,11.5,6.4,5.9,0.4,0.3,6.6,16.4,1.6,1.0,2.6,0.083,-1.2,-2.3,-3.5,-0.6,222.0,497.0,0.447,77.0,207.0,0.37200000000000005,145.0,290.0,0.5,0.524,71.0,84.0,0.845,20.0,159.0,179.0,58.0,13.0,5.0,38.0,79.0
2017.0,Doug McDermott,25.0,203.0,102.0,North Dakota,Grand Forks,Creighton University,CHI,SF,3294994.0,44.0,4.0,447.0,1078.0,11.3,0.555,0.39899999999999997,0.18,1.4,11.7,6.5,6.5,0.5,0.3,7.4,17.6,1.1,0.8,1.9,0.084,-0.9,-2.0,-2.9,-0.2,166.0,373.0,0.445,56.0,149.0,0.376,110.0,224.0,0.491,0.52,59.0,67.0,0.8809999999999999,14.0,116.0,130.0,45.0,11.0,4.0,32.0,57.0
2017.0,Doug McDermott,25.0,203.0,102.0,North Dakota,Grand Forks,Creighton University,OKC,SF,3294994.0,22.0,1.0,145.0,430.0,9.3,0.551,0.46799999999999997,0.13699999999999998,1.5,11.1,6.3,4.4,0.2,0.2,4.4,13.6,0.5,0.2,0.7,0.08,-2.1,-2.9,-4.9,-0.3,56.0,124.0,0.452,21.0,58.0,0.36200000000000004,35.0,66.0,0.53,0.536,12.0,17.0,0.706,6.0,43.0,49.0,13.0,2.0,1.0,6.0,22.0
2017.0,Nikola Mirotic,25.0,208.0,99.0,Montenegro,Podgorica,Unknown,CHI,PF,12500000.0,70.0,15.0,744.0,1679.0,14.5,0.546,0.603,0.205,3.9,20.9,12.3,6.9,1.6,2.7,10.4,19.8,1.3,2.5,3.8,0.10800000000000001,0.0,0.5,0.4,1.0,258.0,625.0,0.413,129.0,377.0,0.342,129.0,248.0,0.52,0.516,99.0,128.0,0.773,61.0,323.0,384.0,75.0,53.0,56.0,79.0,128.0
2017.0,Shabazz Napier,25.0,185.0,79.0,Massachusetts,Roxbury,University of Connecticut,POR,PG,2361360.0,53.0,2.0,218.0,512.0,13.6,0.5329999999999999,0.503,0.268,1.7,11.5,6.6,19.5,3.1,0.3,16.7,21.2,0.1,0.5,0.6,0.06,-0.9,-1.3,-2.2,0.0,73.0,183.0,0.39899999999999997,34.0,92.0,0.37,39.0,91.0,0.429,0.49200000000000005,38.0,49.0,0.7759999999999999,8.0,53.0,61.0,67.0,32.0,2.0,41.0,38.0
2017.0,Nerlens Noel,22.0,211.0,103.0,Massachusetts,Malden,University of Kentucky,TOT,C,4187599.0,51.0,19.0,445.0,1047.0,20.4,0.622,0.003,0.359,9.8,22.3,15.9,8.1,3.1,4.1,12.5,17.6,2.1,1.9,4.0,0.182,-0.5,3.8,3.3,1.4,184.0,309.0,0.595,0.0,1.0,0.0,184.0,308.0,0.597,0.595,77.0,111.0,0.6940000000000001,93.0,201.0,294.0,50.0,65.0,51.0,51.0,126.0
2017.0,Nerlens Noel,22.0,211.0,103.0,Massachusetts,Malden,University of Kentucky,PHI,C,4187599.0,29.0,7.0,257.0,564.0,20.8,0.634,0.006,0.36,9.0,19.2,14.1,9.0,3.7,3.7,12.5,17.8,1.1,1.0,2.2,0.184,0.2,3.7,3.9,0.8,107.0,175.0,0.611,0.0,1.0,0.0,107.0,174.0,0.615,0.611,43.0,63.0,0.6829999999999999,46.0,98.0,144.0,30.0,43.0,26.0,29.0,71.0
2017.0,Nerlens Noel,22.0,211.0,103.0,Massachusetts,Malden,University of Kentucky,DAL,C,4187599.0,22.0,12.0,188.0,483.0,19.9,0.606,0.0,0.358,10.8,26.0,18.0,7.0,2.4,4.7,12.4,17.3,0.9,0.9,1.8,0.179,-1.3,3.9,2.6,0.6,77.0,134.0,0.575,0.0,0.0,0.0,77.0,134.0,0.575,0.575,34.0,48.0,0.708,47.0,103.0,150.0,20.0,22.0,25.0,22.0,55.0
2017.0,Lucas Nogueira,24.0,213.0,109.0,Brazil,Sao Goncalo,Unknown,TOR,C,2947305.0,57.0,6.0,253.0,1088.0,15.5,0.682,0.077,0.429,8.5,16.7,12.6,5.4,2.4,7.2,19.9,9.5,1.7,2.0,3.7,0.16399999999999998,-0.1,5.6,5.4,2.0,103.0,156.0,0.66,3.0,12.0,0.25,100.0,144.0,0.6940000000000001,0.67,44.0,67.0,0.657,82.0,161.0,243.0,42.0,52.0,90.0,46.0,137.0
2017.0,Jusuf Nurkic,22.0,213.0,127.0,Bosnia and Herzegovina,Tuzla,Unknown,TOT,C,2947305.0,65.0,48.0,662.0,1391.0,17.5,0.528,0.002,0.39299999999999996,12.3,24.8,18.6,13.9,1.8,4.2,18.6,23.9,0.2,1.8,2.0,0.068,-2.3,2.2,-0.2,0.6,271.0,534.0,0.507,0.0,1.0,0.0,271.0,533.0,0.508,0.507,120.0,210.0,0.5710000000000001,154.0,313.0,467.0,123.0,50.0,74.0,143.0,161.0
2017.0,Jusuf Nurkic,22.0,213.0,127.0,Bosnia and Herzegovina,Tuzla,Unknown,DEN,C,2947305.0,45.0,29.0,358.0,807.0,15.0,0.515,0.0,0.379,12.3,23.2,17.8,11.1,1.5,3.5,18.9,22.6,-0.2,0.8,0.6,0.034,-3.2,1.0,-2.3,-0.1,151.0,298.0,0.507,0.0,0.0,0.0,151.0,298.0,0.507,0.507,56.0,113.0,0.496,89.0,171.0,260.0,60.0,25.0,36.0,81.0,88.0
